TableVer 1000000912
000 _TableAll.zip 82942709 BB5D9B27B54B65370FED0FB87E106EFD
642 WeaponArmory.db.zip 1414 026CB21DBE3B6648B5E14AA00658B200 5730A18ED346EF2B2C49D2F49254E110
643 WeaponArmorySlotLevel.db.zip 4851 6FFB01A4EEF1BD7B866B1E8BFDA51DE3 9281337234383212B8B990F7C105E4C2
644 WeaponCostume.db.zip 3208 E3ECB3D124B0A5BAB7F92D30C0DA939D 8B7CB86210CF78BD2854CAB85169DA17
645 WeaponCostumeConvertSkill.db.zip 2300 B3BFF55E9563E7354C1528EB3ADA3405 74A18556E98E8AE3E1618D6F070FE4A1
646 WeaponCostumeReplaceSkill.db.zip 382 B06E316D7E3E884B93627C8F98E1C6D9 E518E7F7E7AC7B1EA341CE54403137AA
647 WebProbabilityArtifactMain.db.zip 830 E54E2155A0D66EC5A1949AC383CEBC33 334CE0DFDA8C4589B3B5F50D018362EC
648 WebProbabilityArtifactOption.db.zip 286 480CEC2C6F57FB90B7661E18C771779F 119C9A33143F1E1FD25AFFE25778C601
649 WebView.db.zip 4299 BF1E224F8428883612E25239E82AC200 CA34904C6A44CFB5990FBA3775C9BA79
650 WorldBossAdvent.db.zip 5151 0934CA6E7B15CB855CBDD72D7CA1250F 2D41B40FCD64A5388BE930740E14818D
651 WorldBossBless.db.zip 1283 4FCA8E3C33D6896A8C370D212C3C5F93 2CB9B402EB28EAF9C09A0D58C82DFDBF
652 WorldBossMileage.db.zip 596 7899CA72F919875334BFB6E8F13AAA81 ED955738A1DCC7DBCFE331CF0FC26CD1
653 WorldBossMileageCondition.db.zip 753 A2412D8718514156FCCE85908D361780 DFFC086D5D64B3E62EF7C89C07B3879C
654 WorldBossPhase.db.zip 865 13226E8EE8BBC575650762B8DE449697 E3E19808B95BAB0D75D2CFD7AEE7317A
655 WorldBossSchedule.db.zip 1535 3B94439DF7EC209928BE48E3B278BF90 4FA9FB2AE00E9147905CC357DBD5E53F
656 WorldDrop.db.zip 3664 5DBD2CEB41AF9332DF2C9EC23EE64FDE A9EB1BCFC63035CEC55056BD45893BA3
